-1.0,-1.29,3.217143666567723e-07,3.2133776055000027e-07,3.184972229902046e-07,3.2107297678140716e-07,3.1794830558905186e-07,3.15704032940451e-07,3.1567238589717014e-07,3.156636793499432e-07,3.156144755205092e-07,3.1561528439816796e-07,3.1561212826889765e-07,3.1561212821997837e-07,3.1561528436423095e-07,3.1561212826889765e-07,3.156152840572073e-07
-1.0,-1.16,5.527496762495795e-07,5.78423840229986e-07,5.524311790265893e-07,3.184972229902046e-07,5.754809387259221e-07,3.2165156736477955e-07,3.1570371967456597e-07,3.2139265229011554e-07,3.184972229902046e-07,3.216821952201066e-07,3.156947972170888e-07,3.1570394711259866e-07,3.157040360885587e-07,3.157040361376811e-07,3.1570402729675667e-07
-1.0,-1.04,5.524311790265893e-07,6.7699197026934835e-06,0.0,7.3836028194758064e-06,3.2139265229011554e-07,2.8954292999109506e-07,2.8413363255963116e-07,2.8954292999109506e-07,5.757704816559131e-07,5.205814567275689e-07,5.521256992391194e-07,3.1794830558905186e-07,3.156636793499432e-07,3.207976295726545e-07,3.2085172254696916e-07
-1.0,-0.92,0.0,7.389329215499809e-06,5.205814567275689e-07,2.8954292999109506e-07,0.0,5.495357497266784e-07,0.0,6.769630159763493e-06,2.8954292999109506e-07,2.8413363255963116e-07,5.726396024003258e-07,5.778454169676014e-07,5.205814567275689e-07,5.205814567275689e-07,3.216821952201066e-07
-1.0,-0.8,0.0,0.0,0.0014234224119651692,0.0,0.0,0.0,0.0,0.0,5.205814567275689e-07,0.0,0.0,2.8954292999109506e-07,5.755350317002367e-07,5.726396024003258e-07,2.8954292999109506e-07
-1.0,-0.67,0.0,0.009342493567363323,0.0,0.00013692424829061397,0.0014234224119651692,0.00013692424829061397,0.0014234224119651692,0.0,0.0014234224119651692,0.0,0.0,0.00013692424829061397,0.0,0.0,0.0
-1.0,-0.55,0.0014234224119651692,0.009342493567363323,0.0,0.0,0.0,0.0014234224119651692,0.00013692424829061397,0.010276742924099655,0.0,0.00013692424829061397,0.00013692424829061397,0.0,0.00013692424829061397,0.00013692424829061397,0.0014234224119651692
-1.0,-0.43,0.0,0.0,0.03868147479947532,0.0,0.0,0.0,0.0,0.0015799988772813378,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0,-0.31,0.1699250996078888,0.0,0.0,0.0,0.042549622279422855,0.009342493567363323,0.0,0.0,0.0,0.0014234224119651692,0.0,0.0,0.0,0.0,0.0
-1.0,-0.18,0.0,0.0,0.0,0.0,0.0,0.10718521028574692,0.0,0.0,0.0,0.0,0.03868147479947532,0.0,0.0,0.0,0.0
-1.0,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0,1.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0,1.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0,1.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0,1.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0,1.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0,1.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0,1.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0,2.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0,2.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0,2.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0,2.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0,2.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0,2.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0,2.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0,2.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.98,-3.0,3.3266540419733293e-06,3.3266540419733293e-06,3.3266540419733293e-06,3.326654041973329e-06,3.3266540419733293e-06,3.3266537093079252e-06,3.3266540419700025e-06,3.3266540419733293e-06,3.326654041940063e-06,3.326654041640664e-06,3.323327387931356e-06,3.3266537093079252e-06,2.9939886377759963e-06,3.293387501553596e-06,2.9939886377759963e-06
-0.98,-2.88,3.3266540419733293e-06,3.3266377139743496e-06,3.326490761983533e-06,3.3266540419700025e-06,3.326654041640664e-06,3.3266540419700025e-06,3.326654041640664e-06,3.326654041940063e-06,3.326654041940063e-06,3.3266537093079252e-06,3.3266540419729964e-06,3.3266540419700025e-06,3.3266207754329094e-06,3.3266540419729964e-06,3.326654038646675e-06
-0.98,-2.76,1.8820413394062167e-06,1.8820601411872153e-06,1.8820413394062167e-06,1.882058277947657e-06,3.3251906274897637e-06,1.6938541440070353e-06,2.9939886377759963e-06,1.8801780998478091e-06,1.8820413394062167e-06,3.3266507153192873e-06,3.3266537093079252e-06,3.326654038646675e-06,3.326654041940063e-06,3.312206221093514e-06,3.326654038646675e-06
-0.98,-2.63,1.882060160007817e-06,0.0,1.882060160007815e-06,1.8632395584077387e-06,0.0,0.0,0.0,1.8818719539918162e-06,1.8820413394062167e-06,1.882060160007817e-06,1.8801780998478091e-06,1.8632395584077387e-06,1.6938541440070353e-06,1.882060160007817e-06,1.8632395584077387e-06
-0.98,-2.51,1.8820601599889963e-06,1.8820413394062167e-06,1.8801780998478091e-06,1.6938541440070353e-06,1.8801780998478091e-06,0.0,0.0,1.8632395584077387e-06,1.8632395584077387e-06,1.8632395584077387e-06,0.0,1.8632395584077387e-06,1.8632395584077387e-06,1.882060160007817e-06,1.8801780998478091e-06
-0.98,-2.39,1.882060160007817e-06,1.8818719539918162e-06,1.8632395584077387e-06,1.6938541440070353e-06,1.8820599718018009e-06,0.0,1.8632395584077387e-06,1.8801780998478091e-06,1.8632395584077387e-06,1.6938541440070353e-06,0.0,1.8818719539918162e-06,1.8801780998478091e-06,1.8820601411872153e-06,1.6938541440070353e-06
-0.98,-2.27,1.882060160007817e-06,1.8820601411872153e-06,1.8820413394062167e-06,1.8632395584077387e-06,1.8820413394062167e-06,1.8820413394062167e-06,1.8632395584077387e-06,1.8632395584077387e-06,1.8818719539918162e-06,1.8632395584077387e-06,1.8632395584077387e-06,1.8632395584077387e-06,1.8632395584077387e-06,1.6938541440070353e-06,1.8632395584077387e-06
-0.98,-2.14,1.882060160007817e-06,1.0512364119930437e-06,1.0512364109418072e-06,1.7989672728422196e-06,1.0512364109418072e-06,1.7989777746939755e-06,1.6938541440070353e-06,1.8801780998478091e-06,1.8818719539918162e-06,1.8811242126186028e-06,1.8819770671206512e-06,1.8820599718018009e-06,1.0501851755810507e-06,1.7979265487943466e-06,1.7884654210864092e-06
-0.98,-2.02,1.0512364109418072e-06,1.0512364119930437e-06,1.0512364118879201e-06,1.0512364119929386e-06,1.051236411993033e-06,1.0512364119930437e-06,1.0512258996289237e-06,1.0512364119930435e-06,1.0512364119930437e-06,1.0512364119930435e-06,1.0512364119930437e-06,1.0512364109418072e-06,1.0512364014806796e-06,1.0512364119930437e-06,1.0512353607566316e-06
-0.98,-1.9,1.0512364119930428e-06,1.0407240478731132e-06,1.0512258996289455e-06,1.051236411993055e-06,1.0512258996289237e-06,1.0512364119825314e-06,1.0512364118879201e-06,1.0512364109418072e-06,1.0512364119930437e-06,1.0512353607566316e-06,1.0512364119930437e-06,1.0512364118879201e-06,1.0512364119929386e-06,1.0512364119930437e-06,1.0512364119930437e-06
-0.98,-1.78,1.0512353607663845e-06,1.0512258996298988e-06,1.0511312883518685e-06,1.0512364119825555e-06,1.0512258996298988e-06,1.050185175581053e-06,1.0501851755810507e-06,1.0501851755810509e-06,1.0512364118879201e-06,1.0512364014806796e-06,1.0512364119930437e-06,1.0512258996289237e-06,1.0512363068694024e-06,1.0512364118879201e-06,1.0512364014806796e-06
-0.98,-1.65,1.0512363071553284e-06,1.0512364118986474e-06,1.0407240509065254e-06,1.0512364120027966e-06,1.0512364109694175e-06,1.0512353607576296e-06,1.0512364109418315e-06,1.05113128836257e-06,1.0512363068704093e-06,1.051236411992941e-06,1.0512364120037692e-06,1.0512363068694026e-06,1.0512363068694048e-06,1.0511312883518683e-06,1.0512364109418072e-06
-0.98,-1.53,5.797009058436519e-07,1.0512364120038766e-06,1.0511892590872602e-06,1.0459414082095948e-06,9.461127708034899e-07,1.0507069116216042e-06,9.46112770793761e-07,9.461127708034899e-07,1.0512363068705076e-06,1.0511312883518685e-06,1.0512364109419395e-06,1.0511312883519659e-06,1.0512364014816776e-06,1.051235360756656e-06,1.051236401481774e-06
-0.98,-1.41,5.797959981649276e-07,5.797066927674286e-07,5.797959892326599e-07,5.797901921683687e-07,5.797958510282393e-07,5.797071337816084e-07,5.79707240942694e-07,5.797066170138745e-07,5.797009076609513e-07,5.791269933835237e-07,5.739096358331437e-07,9.46112770793761e-07,1.0040834410799313e-06,5.796487321639962e-07,1.0407240478731372e-06
-0.98,-1.29,5.858057182370764e-07,5.851933414363032e-07,5.797072464093014e-07,5.792082145087563e-07,5.796488614765266e-07,5.797017898671532e-07,5.797372197993105e-07,5.796495358492036e-07,5.797072409158608e-07,5.797066938367019e-07,5.797893086337853e-07,5.797072400683819e-07,5.797071920539674e-07,5.796487294133514e-07,5.79126993108734e-07
-0.98,-1.16,8.15718119309015e-07,5.272256957798987e-07,5.852205223156875e-07,8.398306251498426e-07,5.794073356147421e-07,5.73990050525272e-07,5.739980381832784e-07,5.846254995982265e-07,5.792162021667627e-07,5.739980381832784e-07,5.797064083864421e-07,5.792153985090342e-07,5.797958589409125e-07,5.797958517520203e-07,5.797954183689295e-07
-0.98,-1.04,7.653216452334012e-06,0.0,0.0,0.0,5.218163983484348e-07,7.582642225163726e-07,7.582642225163726e-07,8.340906447680098e-07,5.218163983484348e-07,5.739980381832784e-07,5.792702951410773e-07,5.739980381832784e-07,5.791275391628921e-07,5.79262307483071e-07,5.79706746578635e-07
-0.98,-0.92,0.00013775062377282345,0.00013705561887629222,7.64505386184349e-06,6.950048965312264e-06,0.0,0.0,7.002771534890253e-06,0.0,8.109867920943624e-07,0.0,7.582642225163726e-07,0.0,5.272256957798987e-07,5.739980381832784e-07,5.272256957798987e-07
-0.98,-0.8,0.0015801446986314408,0.00015082830442591667,0.0014235537825508476,7.457438847670565e-06,0.0,0.0014372593444384768,7.582642225163726e-07,7.582642225163726e-07,0.0,7.3836028194758064e-06,6.788192621775098e-06,6.788192621775098e-06,6.712366199523461e-06,0.0,7.582642225163726e-07
-0.98,-0.67,0.01027839504355154,0.0,0.0,0.0,0.0,0.0014235537825508476,0.0014235537825508476,0.0,6.712366199523461e-06,0.0,0.0,0.00013705561887629222,0.00013710767702196497,0.0,0.0
-0.98,-0.55,0.0,0.0,0.009342624937949,0.0,0.0,0.0014235537825508476,0.0,0.010276887431743901,0.00013705561887629222,0.0015659091608059322,6.712366199523461e-06,0.0014372593444384768,0.0014235537825508476,0.0,0.0
-0.98,-0.43,0.0,0.1071853416563326,0.009342624937949,0.009342624937949,0.0,0.0014235537825508476,0.0,0.0,0.0,0.0,0.0014235537825508476,0.0,0.0,0.0,0.0
-0.98,-0.31,0.0,0.0,0.1071853416563326,0.0,0.0,0.0,0.0,0.009342624937949,0.0,0.0,0.0,0.038681606170061,0.038681606170061,0.0,0.0
-0.98,-0.18,0.0,0.1699250996078888,0.0,0.0,0.0,0.1699250996078888,0.0,0.0,0.0,0.0,0.0,0.0,0.11105337090275302,0.0,0.0
-0.98,-0.06,0.0,0.0,0.1699250996078888,0.0,0.1699250996078888,0.1699250996078888,0.0,0.0,0.10718521028574692,0.18691760956867767,0.10718521028574692,0.0,0.1699250996078888,0.0,0.038681606170061
-0.98,0.06,0.0,0.0,0.0,0.0,0.0,0.18691760956867767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1699250996078888,0.0
-0.98,0.18,0.0,0.03868147479947532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1699250996078888,0.0,0.0,0.11790373131432161
-0.98,0.31,0.03868147479947532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10718521028574692,0.0,0.1699250996078888,0.0
-0.98,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.98,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03868147479947532,0.0,0.0,0.0,0.0
-0.98,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.98,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.98,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.98,1.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.98,1.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.98,1.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.98,1.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.98,1.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.98,1.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.98,1.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.98,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.98,2.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.98,2.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.98,2.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.98,2.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.98,2.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.98,2.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.98,2.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.98,2.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.98,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.96,-3.0,5.805275114177709e-06,5.805275114177709e-06,5.805275113597181e-06,5.805275108372434e-06,5.805275113597181e-06,5.8052751141771284e-06,5.805275114177703e-06,5.805275114177709e-06,5.805275108372434e-06,5.805275114171903e-06,5.805275108372434e-06,5.8052170614265665e-06,5.7994698390635305e-06,0.0,0.0
-0.96,-2.88,5.224747602759938e-06,5.747222363035932e-06,5.224747602759938e-06,3.3266207754329094e-06,5.224747602759938e-06,5.554086352915297e-06,5.224747602759938e-06,5.805275114177709e-06,5.747222363035932e-06,5.805269308902594e-06,5.804993985530068e-06,5.805275056124957e-06,5.7994698390635305e-06,5.804694586666291e-06,5.805275056124957e-06
-0.96,-2.76,3.3266540419733293e-06,3.326654041640664e-06,3.326321376569132e-06,3.3266537093079252e-06,3.3266540087067887e-06,3.326654041940063e-06,3.326654038646675e-06,5.524146466537537e-06,3.3266540087067887e-06,0.0,3.326321376569132e-06,2.9939886377759963e-06,5.7804889034523385e-06,5.805269308902594e-06,5.78048857079026e-06
-0.96,-2.63,3.3266540419733293e-06,3.3266540419733293e-06,3.3266507153192873e-06,3.323327387931356e-06,3.3266540419700025e-06,3.3266540419733293e-06,3.3266507153192873e-06,3.326654041940063e-06,3.326321376569132e-06,3.326654041973326e-06,3.3266540419733293e-06,3.326654038646675e-06,3.326321376569132e-06,3.3266507153192873e-06,3.3266540087067887e-06
-0.96,-2.51,3.3266540419733293e-06,3.3266540419733293e-06,3.326321376569132e-06,3.3266537093079252e-06,3.3266207754329094e-06,3.326321376569132e-06,3.3266540087067887e-06,3.323327387931356e-06,3.3266207754329094e-06,3.3266537093079252e-06,3.3266537093079252e-06,3.326654038646675e-06,3.3266540419700025e-06,3.323327387931356e-06,3.3266540419733293e-06
-0.96,-2.39,3.326654041640664e-06,3.3266540419733293e-06,3.3266540087067887e-06,2.9939886377759963e-06,3.3266537093079252e-06,3.3266540419700025e-06,3.3266507153192873e-06,3.3266537093079252e-06,3.326654041640664e-06,3.326654038646675e-06,3.323327387931356e-06,3.326321376569132e-06,3.326321376569132e-06,3.3266540419700025e-06,3.3266540087067887e-06
-0.96,-2.27,3.3266540419733293e-06,3.3266540419733293e-06,3.326321376569132e-06,3.323327387931356e-06,3.3120198971376732e-06,2.9939886377759963e-06,3.293387501553596e-06,3.3266207754329094e-06,3.326654041640664e-06,3.326321376569132e-06,3.326654041973296e-06,3.3266207754329094e-06,3.326654041640664e-06,3.3266207754329094e-06,3.3266207754329094e-06
-0.96,-2.14,1.882060160007817e-06,3.3266540419731658e-06,1.882060160007815e-06,1.8820599718018009e-06,3.312208101271614e-06,3.325021242075363e-06,3.326321376569132e-06,3.293387501553596e-06,3.326321376569132e-06,3.3266507153192873e-06,3.325021242075363e-06,3.323327387931356e-06,3.3266537093079252e-06,3.326652409173431e-06,3.293387501553596e-06
-0.96,-2.02,1.882060160007817e-06,1.8820413394062167e-06,1.882060160007815e-06,1.8820601599889963e-06,1.8820601581257567e-06,1.8818719539918162e-06,1.8820413394062167e-06,1.8820413394062167e-06,1.882060160007815e-06,1.8820413394062167e-06,1.8820413394062167e-06,1.8820601411872153e-06,1.8820413394062167e-06,1.8820413394062167e-06,1.6938541440070353e-06
-0.96,-1.9,1.882060160007841e-06,1.8820601598196348e-06,1.882060160007841e-06,1.8820599718018032e-06,1.8820601599889963e-06,1.882058277947659e-06,1.8820601581257567e-06,1.6938541440070353e-06,1.882060160007817e-06,1.8820413394062167e-06,1.882058277947657e-06,1.8820601411872153e-06,1.882058277947657e-06,1.8820601411872153e-06,1.8820601581257567e-06
-0.96,-1.78,1.8820601600156875e-06,1.8818719539919234e-06,1.8820601600078408e-06,1.881871954001579e-06,1.8818719539918164e-06,1.882060141187237e-06,1.8820601581257567e-06,1.8820601598196132e-06,1.8820601581257787e-06,1.8820601411872177e-06,1.8820601581257567e-06,1.882058277947657e-06,1.8820601600076286e-06,1.8820413394062167e-06,1.8820413394062167e-06
-0.96,-1.65,1.882060162747619e-06,1.8820601598307197e-06,1.8820601600078233e-06,1.8820601411969808e-06,1.880178099857562e-06,1.882059971801802e-06,1.8820599718116523e-06,1.8820601600186509e-06,1.6938541440167857e-06,1.8820601411873127e-06,1.8801780998478115e-06,1.8820601598196108e-06,1.8820599718018034e-06,1.8820601411872153e-06,1.882058277947659e-06
-0.96,-1.53,1.8727006861539783e-06,1.0512369586046367e-06,1.0512369586035807e-06,1.8819760264077396e-06,1.882059971812528e-06,1.8819760264556764e-06,1.8820601599153273e-06,1.8820601600186509e-06,1.8820601506483682e-06,1.8819665652702754e-06,1.8818719539918404e-06,1.8818719539918162e-06,1.8818719539918478e-06,1.8801780998479305e-06,1.8818719539918162e-06
-0.96,-1.41,1.0513257103602627e-06,1.0513257103602627e-06,1.0513247260157524e-06,1.0513256114855382e-06,1.0512369037380727e-06,1.0513257101752535e-06,1.051236307377374e-06,1.0512369580070306e-06,1.0512369034393864e-06,1.7989672731458682e-06,1.0511313403046426e-06,1.0512364150570964e-06,1.788465421087406e-06,1.8818719539918404e-06,1.8820413394062409e-06
-0.96,-1.29,1.057335935106063e-06,1.0573298501105682e-06,1.0567340025713325e-06,1.0572700348094003e-06,1.051325604343668e-06,1.0512362244391577e-06,1.0513257094672979e-06,1.051325690998783e-06,1.0512369488904948e-06,1.051324822683744e-06,1.0513256113567424e-06,1.0512369574990503e-06,1.051236957012216e-06,1.0512369426543126e-06,1.051236958059733e-06
